side,entry_p,sl,tp,lot,cb,cs,pt,time,pnl,exit
SELL,1.36635,1.3671714285714285,1.3643453911013297,0.61,0,5,True,2025-12-26 18:10:00,-5.010714285714024,SL
BUY,1.38699,1.386538857142857,1.3885113562206863,1.0,6,2,True,2026-01-08 12:55:00,212.7000000000012,MARKET
BUY,1.38682,1.3865371428571427,1.3885417118134724,1.0,8,0,True,2026-01-08 13:00:00,214.40000000000126,MARKET
